Produto,Preço,Frete,Data da Compra,Vendedor,Local da compra,Avaliação da compra
Jogo de tabuleiro,209.58,8.7439435651,2020-01-05,Beatriz Moraes,SP,4
Cubo mágico 8x8,12.71,0.0,2020-01-05,Pedro Gomes,BA,5
Jogo de copos,38.1,2.5549753694,2020-01-05,Larissa Alves,SP,2
Iniciando em programação,46.11,0.0,2020-01-05,Lucas Oliveira,RS,4
Cama box,914.64,46.28626746,2020-01-05,Rafael Costa,PI,4
Impressora,334.86,18.3613921311,2020-01-06,Juliana Costa,SP,5
Celular ABXY,909.54,46.0147078029,2020-01-06,Beatriz Moraes,SP,1
Smartwatch,201.79,8.3291495006,2020-01-06,Isabella Pereira,SP,4
Bola de vôlei,63.39,3.9064313224,2020-01-06,Thiago Silva,RJ,5
Sofá retrátil,904.78,49.1166608887,2020-01-06,Beatriz Moraes,RJ,5
Geladeira,2727.51,145.5148279576,2020-01-07,Camila Ribeiro,PR,5
Celular Plus X42,2699.37,141.3177707717,2020-01-07,Mariana Ferreira,RS,2
Jogo de panelas,140.01,7.7438881056,2020-01-07,Larissa Alves,SP,5
Panela de pressão,76.23,4.7460303199,2020-01-07,Bruno Rodrigues,SP,4
Smart TV,2131.3,114.3737283642,2020-01-07,Camila Ribeiro,SP,5
Bateria,1433.67,76.869718967,2020-01-07,Rafael Costa,SP,4
TV Led UHD 4K,2779.47,148.5295202573,2020-01-07,Camila Ribeiro,SP,5
Assistente virtual,199.98,8.2327724458,2020-01-07,Thiago Silva,SP,4
Smartwatch,299.17,16.2186792881,2020-01-07,Felipe Santos,SP,4
Secadora de roupas,1311.15,70.0979189402,2020-01-07,Camila Ribeiro,SP,5
Mochila,149.86,8.9194419928,2020-01-08,Rafael Costa,RJ,3
Micro-ondas,724.87,39.1282513235,2020-01-08,Juliana Costa,SP,1
Celular ABXY,1476.11,78.8815426739,2020-01-08,Felipe Santos,PR,5
Bateria,1053.77,57.509197681,2020-01-08,Felipe Santos,RJ,5
Bicicleta,467.42,22.4731478783,2020-01-09,Pedro Gomes,SP,5
Smartwatch,288.63,18.5324955072,2020-01-10,Bianca Santos,SP,1
Bola de basquete,33.97,2.0919262132,2020-01-10,João Souza,SP,5
Jogo de tabuleiro,185.17,13.0235617567,2020-01-10,Thiago Silva,MG,4
Mochila,120.04,3.9762079376,2020-01-10,Lucas Oliveira,PR,5
Kit banquetas,307.31,13.9477720538,2020-01-10,Felipe Santos,SP,5
Celular Plus X42,2596.15,139.1255924077,2020-01-10,Bianca Santos,RJ,5
Mesa de jantar,297.63,13.4323411752,2020-01-10,Mariana Ferreira,SP,5
Mochila,111.93,6.4910402945,2020-01-10,Thiago Silva,RN,5
Cadeira de escritório,458.45,21.9955223637,2020-01-10,Juliana Costa,SP,5
Blocos de montar,58.64,4.0108187622,2020-01-11,Bruno Rodrigues,RS,4
Guitarra,1058.56,53.9495744906,2020-01-11,João Souza,RJ,5
Guarda roupas,689.69,34.3083567004,2020-01-11,Thiago Silva,PB,1
Celular ABXY,935.91,47.4188309713,2020-01-11,João Souza,SP,5
Ciência de dados com python,66.11,4.4600064466,2020-01-11,Camila Ribeiro,RJ,1
Assistente virtual,174.04,6.8515454838,2020-01-11,Bianca Santos,SP,5
Bicicleta,561.44,27.4794300282,2020-01-12,Rafael Costa,PI,5
Bola de vôlei,73.96,1.5225865648,2020-01-12,Felipe Santos,SP,5
Cama king,611.01,33.0655488604,2020-01-12,Mariana Ferreira,SP,5
Violão,412.6,23.3688240792,2020-01-12,João Souza,SP,1
Guarda roupas,646.85,32.0272555805,2020-01-12,Juliana Costa,SP,5
Kit banquetas,435.64,23.4796453277,2020-01-12,Isabella Pereira,SC,5
Copo térmico,47.18,0.0,2020-01-12,Larissa Alves,PB,5
Jogo de panelas,101.49,8.5678534999,2020-01-12,Juliana Costa,MS,5
Blocos de montar,46.51,3.3649327541,2020-01-12,Camila Ribeiro,SP,4
Cama king,886.13,47.7100216528,2020-01-12,Bianca Santos,DF,5
Micro-ondas,753.52,40.4057990164,2020-01-12,Felipe Santos,MT,4
Kit banquetas,458.75,22.0114964612,2020-01-12,Pedro Gomes,RJ,5
Headset,185.81,7.4782625749,2020-01-12,Thiago Silva,MG,3
Jogo de tabuleiro,303.95,13.7688621621,2020-01-13,Pedro Gomes,AM,5
Jogo de tabuleiro,287.48,12.8918842105,2020-01-13,João Souza,SP,5
Dinossauro Rex,21.52,0.0,2020-01-13,Juliana Costa,PA,5
Jogo de panelas,208.06,8.6630081379,2020-01-13,Mariana Ferreira,SP,1
Bola de basquete,35.05,2.1494329642,2020-01-14,Bruno Rodrigues,PR,1
Lavadora de roupas,1689.8,87.5612054658,2020-01-14,Lucas Oliveira,PR,3
Ciência de dados com python,59.9,3.4782716088,2020-01-14,Beatriz Moraes,CE,4
Mesa de jantar,478.4,23.0577998461,2020-01-14,Juliana Costa,SP,3
Fone de ouvido,127.79,7.0875589648,2020-01-14,Camila Ribeiro,SP,1
Cama box,503.37,24.3873772262,2020-01-14,Larissa Alves,RJ,1
TV Led UHD 4K,3310.93,173.8815009523,2020-01-15,Beatriz Moraes,SC,5
Dashboards com Power BI,53.8,3.395792673,2020-01-15,João Souza,SP,5
Violão,579.19,38.6381761715,2020-01-15,Pedro Gomes,BA,3
Dashboards com Power BI,46.99,0.0,2020-01-15,Pedro Gomes,RJ,1
Dinossauro Rex,23.06,0.0,2020-01-15,Bruno Rodrigues,SP,5
Jogo de panelas,227.71,9.7093115228,2020-01-15,Thiago Silva,SP,4
Sofá retrátil,984.41,61.5112573623,2020-01-15,Lucas Oliveira,SP,4
Bicicleta,979.67,59.9664898748,2020-01-15,Thiago Silva,MT,5
Iniciando em programação,85.52,2.1381217877,2020-01-15,Felipe Santos,PB,3
Jogo de copos,46.73,2.7770087295,2020-01-15,Beatriz Moraes,MG,5
Smartwatch,180.66,10.5080166768,2020-01-16,Bianca Santos,DF,1
Jogo de panelas,254.01,11.1097074018,2020-01-16,Rafael Costa,RS,4
Lavadora de roupas,1941.95,100.9874343968,2020-01-16,Thiago Silva,SP,5
Ciência de dados com python,61.04,9.4921317537,2020-01-16,Bruno Rodrigues,SP,4
Violão,279.13,15.8026805964,2020-01-16,Pedro Gomes,RJ,5
Cômoda,341.85,19.0908992522,2020-01-16,Camila Ribeiro,RJ,4
Guarda roupas,661.37,32.8004018984,2020-01-16,Isabella Pereira,RJ,5
TV Led UHD 4K,3608.61,189.7320654107,2020-01-17,Pedro Gomes,SP,5
Dashboards com Power BI,35.76,0.0,2020-01-17,Bruno Rodrigues,SP,4
Bola de basquete,66.57,1.129091297,2020-01-17,Thiago Silva,SP,5
Secadora de roupas,840.82,45.3022399991,2020-01-17,Rafael Costa,RS,5
Fone de ouvido,119.91,6.9159512874,2020-01-17,Bruno Rodrigues,SP,1
Mesa de jantar,470.66,25.5923335898,2020-01-17,Bruno Rodrigues,MG,4
Copo térmico,86.89,4.9097570085,2020-01-17,Felipe Santos,SP,5
Cômoda,426.56,20.2974758017,2020-01-18,Thiago Silva,RS,5
Bola de vôlei,71.58,1.3958587249,2020-01-18,Larissa Alves,SC,5
Guitarra,1270.87,65.2544432764,2020-01-18,Bruno Rodrigues,MG,5
Micro-ondas,1005.47,53.8213785491,2020-01-18,Thiago Silva,GO,4
Poltrona,387.79,21.1797553963,2020-01-18,Isabella Pereira,ES,1
Iniciando em programação,48.72,11.6885797956,2020-01-18,Bianca Santos,SP,1
Violão,264.42,14.6058345074,2020-01-18,João Souza,MG,1
Jogo de tabuleiro,283.05,18.2353772941,2020-01-19,Juliana Costa,RJ,5
Corda de pular,11.09,0.0,2020-01-19,Felipe Santos,RJ,5
Jogo de copos,56.4,3.5342348512,2020-01-19,Bianca Santos,RS,5
Fone de ouvido,95.01,11.4386110367,2020-01-20,Camila Ribeiro,MG,5
Faqueiro,46.67,3.1720492484,2020-01-20,Pedro Gomes,SC,2
Celular Plus X42,3317.46,177.3317768916,2020-01-20,Lucas Oliveira,GO,5
Celular ABXY,1250.23,64.1554253698,2020-01-20,Rafael Costa,SP,5
Pandeiro,87.29,2.2323689628,2020-01-20,Rafael Costa,SP,5
Ciência de dados com python,82.08,4.9016175954,2020-01-21,Felipe Santos,PE,2
Violão,461.28,25.2487844341,2020-01-21,Beatriz Moraes,SP,5
Iniciando em programação,45.33,8.6556215157,2020-01-21,Lucas Oliveira,RJ,4
Dinossauro Rex,22.22,0.0,2020-01-21,Juliana Costa,RJ,4
Cubo mágico 8x8,28.39,0.0,2020-01-21,Mariana Ferreira,SP,3
Fogão,614.88,30.3249492591,2020-01-21,Beatriz Moraes,PR,5
Iniciando em programação,45.31,0.0,2020-01-21,Lucas Oliveira,SP,5
Dashboards com Power BI,44.84,3.2760102782,2020-01-22,Beatriz Moraes,MS,5
Copo térmico,50.43,3.5736609612,2020-01-22,Larissa Alves,SP,1
Carrinho controle remoto,80.7,1.8814712882,2020-01-22,Juliana Costa,SP,5
Faqueiro,45.26,2.9410633648,2020-01-22,Isabella Pereira,MG,4
Jogo de copos,58.21,3.6306119059,2020-01-22,Felipe Santos,SP,4
Boneca bebê,62.37,4.0080270164,2020-01-23,Bruno Rodrigues,MG,5
Cômoda,448.01,24.74359988,2020-01-23,Mariana Ferreira,SC,4
Boneca bebê,75.94,4.3267024505,2020-01-23,Camila Ribeiro,SP,5
Jogo de copos,53.79,3.1472815867,2020-01-23,Felipe Santos,CE,1
Cubo mágico 8x8,11.35,0.0,2020-01-24,Bianca Santos,SP,3
Headset,134.19,7.6763183274,2020-01-24,Pedro Gomes,MS,5
Violão,416.21,19.7463694387,2020-01-24,Beatriz Moraes,RJ,2
Xadrez de madeira,27.47,0.0,2020-01-24,Mariana Ferreira,SP,5
Secadora de roupas,918.18,46.4747618103,2020-01-24,Felipe Santos,SP,5
Celular Plus X42,2120.55,110.4973470959,2020-01-24,Felipe Santos,SP,5
Cômoda,386.85,21.9977140456,2020-01-24,Isabella Pereira,RS,5
Bola de vôlei,71.6,1.3969236647,2020-01-24,Rafael Costa,SP,5
TV Led UHD 4K,2389.68,127.5263967866,2020-01-24,Pedro Gomes,MA,5
Bateria,1391.22,71.662718715,2020-01-24,Beatriz Moraes,SP,5
Cadeira de escritório,505.72,33.3076829553,2020-01-24,Felipe Santos,PA,5
Bola de basquete,66.38,1.1189743685,2020-01-25,Juliana Costa,SP,5
Poltrona,286.56,12.8428969782,2020-01-25,Thiago Silva,SP,4
Bola de vôlei,70.97,1.36337806,2020-01-25,Lucas Oliveira,SP,3
Iniciando em programação,69.96,1.3095985985,2020-01-25,Felipe Santos,PR,5
Mesa de jantar,225.01,12.8695207541,2020-01-25,Felipe Santos,SP,5
Assistente virtual,283.2,12.6639870865,2020-01-26,Bianca Santos,MG,4
Bateria,588.63,32.2311918383,2020-01-26,Mariana Ferreira,SP,5
Bola de vôlei,64.38,1.0124803854,2020-01-27,Lucas Oliveira,SP,5
Dinossauro Rex,22.41,0.0,2020-01-27,Bianca Santos,RJ,1
Impressora,328.05,17.9987801183,2020-01-27,Camila Ribeiro,PR,4
Pandeiro,90.29,2.3921099376,2020-01-27,Bianca Santos,GO,1
Cadeira de escritório,352.86,28.6460265805,2020-01-27,Pedro Gomes,RS,5
Pandeiro,93.78,5.2766287806,2020-01-27,Camila Ribeiro,SP,4
Secadora de roupas,1147.82,68.9160130029,2020-01-27,Isabella Pereira,SP,5
Secadora de roupas,1284.36,68.6714320354,2020-01-27,João Souza,SP,5
Xadrez de madeira,49.98,0.0,2020-01-27,Mariana Ferreira,SP,5
Fone de ouvido,118.06,6.9733519784,2020-01-27,Juliana Costa,RJ,5
Cama box,425.63,22.9522938453,2020-01-27,Juliana Costa,SP,5
Celular Plus X42,2368.9,126.823810543,2020-01-27,Juliana Costa,GO,3
Micro-ondas,465.11,25.0488341701,2020-01-27,Pedro Gomes,MG,4
Carrinho controle remoto,84.76,2.0976540741,2020-01-28,Lucas Oliveira,SE,1
Blocos de montar,57.06,4.437388687,2020-01-28,Felipe Santos,SP,5
Dashboards com Power BI,39.22,0.0,2020-01-28,Lucas Oliveira,ES,5
Faqueiro,69.33,1.2760529938,2020-01-28,Thiago Silva,SP,5
Smart TV,2132.85,111.1522850926,2020-01-28,Bruno Rodrigues,SP,5
Faqueiro,56.58,0.0,2020-01-28,Thiago Silva,MT,1
Boneca bebê,64.03,3.6925307806,2020-01-28,João Souza,SP,4
Copo térmico,31.8,2.2243588579,2020-01-28,Bruno Rodrigues,SP,5
Sofá retrátil,906.43,48.5477965014,2020-01-28,Lucas Oliveira,SP,5
TV Led UHD 4K,2858.79,152.7530716307,2020-01-28,Isabella Pereira,MG,5
Panela de pressão,103.62,3.1018923356,2020-01-28,Bruno Rodrigues,RJ,5
Kit banquetas,401.14,18.9439372753,2020-01-29,Thiago Silva,DF,5
Guitarra,819.19,41.2038421122,2020-01-29,Lucas Oliveira,SP,5
Cadeira de escritório,601.63,29.6194266205,2020-01-29,Pedro Gomes,PR,5
Pandeiro,127.25,4.360118747,2020-01-29,Juliana Costa,SP,5
Violão,365.44,17.0430196753,2020-01-29,Juliana Costa,AP,5
Fone de ouvido,65.18,4.8697542588,2020-01-29,Isabella Pereira,SP,4
Bola de basquete,61.91,0.0,2020-01-29,Mariana Ferreira,SP,5
Headset,307.49,13.9573565123,2020-01-29,João Souza,SP,5
Smartwatch,194.27,11.2327082324,2020-01-29,Bruno Rodrigues,SP,1
Mesa de jantar,422.98,22.8111893176,2020-01-29,Camila Ribeiro,BA,1
Cama king,537.33,28.8943319032,2020-01-29,Camila Ribeiro,RJ,5
Ciência de dados com python,88.69,7.8862920074,2020-01-29,Lucas Oliveira,ES,5
Blocos de montar,47.98,14.2008188604,2020-01-29,Camila Ribeiro,PR,5
Cama king,533.82,28.9554135791,2020-01-29,Isabella Pereira,SP,4
Jogo de copos,48.19,0.0,2020-01-29,Bruno Rodrigues,MG,5
Cômoda,411.04,29.4422237116,2020-01-30,João Souza,TO,4
Dashboards com Power BI,53.48,3.1307750193,2020-01-30,Isabella Pereira,PR,4
Cadeira de escritório,671.64,36.0459353445,2020-01-30,Larissa Alves,RJ,5
Cama box,783.84,44.9009382156,2020-01-30,Thiago Silva,PE,1
Xadrez de madeira,40.0,3.5289950104,2020-01-30,Bruno Rodrigues,ES,5
Sofá retrátil,917.46,49.3830894351,2020-01-31,Isabella Pereira,SP,5
TV Led UHD 4K,2343.01,125.0413596888,2020-01-31,Camila Ribeiro,SP,3
Kit banquetas,451.97,27.2298591145,2020-01-31,Lucas Oliveira,MG,1
Cubo mágico 8x8,14.43,0.0,2020-01-31,Juliana Costa,MG,4
Bola de basquete,85.02,4.8158360377,2020-01-31,Larissa Alves,PR,2
Geladeira,1957.69,104.7722075033,2020-01-31,Isabella Pereira,MG,5
Assistente virtual,156.02,5.8920346952,2020-01-31,Thiago Silva,SP,5
Kit banquetas,376.56,17.6351262219,2020-01-31,Lucas Oliveira,BA,4
