Salário,Profissão,Tamanho da Empresa,Cargo de Gestão,Experiência em DS,Experiência Profissional,Tipo de Trabalho,Escolaridade,Área de Formação,Setor de Mercado,Estado,Linguagem Python,Linguagem R,Linguagem SQL,Linguagem C/C#/C++,PowerBI,Tableau
5000.0,Cientista de Dados,Grande,não,Menos de 1 ano,de 1 a 2 anos,Empregado (CTL),Graduação/Bacharelado,Economia/ Administração / Contabilidade / Finanças,Finanças ou Bancos,Minas Gerais (MG),1,1,0,0,0,1
5000.0,Analista de BI,Pequena,não,de 1 a 2 anos,de 4 a 5 anos,Empreendedor ou Empregado (CNPJ),Graduação/Bacharelado,Computação / Engenharia de Software / Sistemas de Informação,Tecnologia/Fábrica de Software,São Paulo (SP),0,0,1,0,1,1
3500.0,Analista de Dados,Pequena,não,de 1 a 2 anos,Não tive experiência na área de TI/Engenharia de Software antes de começar a trabalhar na área de dados,Empregado (CTL),Graduação/Bacharelado,Marketing / Publicidade / Comunicação / Jornalismo,Internet/Ecommerce,Rio de Janeiro (RJ),1,0,1,0,0,0
3500.0,Analista de Dados,Grande,não,de 2 a 3 anos,Menos de 1 ano,Empregado (CTL),Graduação/Bacharelado,Economia/ Administração / Contabilidade / Finanças,Entretenimento ou Esportes,Rio de Janeiro (RJ),1,0,1,0,1,1
2500.0,Engenheiro de Dados,Pequena,não,de 1 a 2 anos,de 4 a 5 anos,Empregado (CTL),Graduação/Bacharelado,Computação / Engenharia de Software / Sistemas de Informação,Agronegócios,São Paulo (SP),1,0,1,0,0,0
3500.0,,Pequena,sim,Menos de 1 ano,Não tive experiência na área de TI/Engenharia de Software antes de começar a trabalhar na área de dados,Empreendedor ou Empregado (CNPJ),Graduação/Bacharelado,Economia/ Administração / Contabilidade / Finanças,Educação,São Paulo (SP),0,0,0,0,0,0
5000.0,Cientista de Dados,Grande,não,Menos de 1 ano,Não tive experiência na área de TI/Engenharia de Software antes de começar a trabalhar na área de dados,Empregado (CTL),Não tenho graduação formal,,Área da Saúde,São Paulo (SP),1,0,0,0,0,0
5000.0,Outras,Grande,não,de 2 a 3 anos,Não tive experiência na área de TI/Engenharia de Software antes de começar a trabalhar na área de dados,Empregado (CTL),Graduação/Bacharelado,Computação / Engenharia de Software / Sistemas de Informação,Indústria (Manufatura),São Paulo (SP),0,0,0,0,0,0
5000.0,Analista de Dados,Média,não,Mais de 10 anos,Não tive experiência na área de TI/Engenharia de Software antes de começar a trabalhar na área de dados,Empregado (CTL),Não tenho graduação formal,,Finanças ou Bancos,Paraná (PR),1,0,1,0,0,1
7000.0,Analista de BI,Média,não,de 2 a 3 anos,Mais de 10 anos,Empregado (CTL),Pós-graduação,Computação / Engenharia de Software / Sistemas de Informação,Indústria (Manufatura),São Paulo (SP),1,1,1,0,0,0
5000.0,Desenvolvedor/Engenheiro de Software,Média,não,Menos de 1 ano,de 1 a 2 anos,Empreendedor ou Empregado (CNPJ),Graduação/Bacharelado,Computação / Engenharia de Software / Sistemas de Informação,Setor Automotivo,São Paulo (SP),0,0,0,0,0,0
14000.0,,Média,sim,de 6 a 10 anos,Não tive experiência na área de TI/Engenharia de Software antes de começar a trabalhar na área de dados,Empreendedor ou Empregado (CNPJ),Pós-graduação,Economia/ Administração / Contabilidade / Finanças,Educação,São Paulo (SP),1,0,1,0,0,1
2500.0,Desenvolvedor/Engenheiro de Software,Pequena,não,Menos de 1 ano,de 4 a 5 anos,Empregado (CTL),Não tenho graduação formal,,Tecnologia/Fábrica de Software,Paraná (PR),0,0,0,0,0,0
10000.0,Desenvolvedor/Engenheiro de Software,Média,não,de 1 a 2 anos,Mais de 10 anos,Empregado (CTL),Pós-graduação,Computação / Engenharia de Software / Sistemas de Informação,Outras,São Paulo (SP),0,0,0,0,0,0
14000.0,Outras,Grande,não,de 1 a 2 anos,Não tive experiência na área de TI/Engenharia de Software antes de começar a trabalhar na área de dados,Empregado (CTL),Pós-graduação,Outras Engenharias,Outras,Espírito Santo (ES),1,0,1,0,1,0
,,,,Não tenho experiência na área de dados,Não tive experiência na área de TI/Engenharia de Software antes de começar a trabalhar na área de dados,Outros,Estudante de Graduação,Economia/ Administração / Contabilidade / Finanças,,,0,0,0,0,0,0
5000.0,Analista de BI,Grande,não,Não tenho experiência na área de dados,Não tive experiência na área de TI/Engenharia de Software antes de começar a trabalhar na área de dados,Empregado (CTL),Graduação/Bacharelado,Computação / Engenharia de Software / Sistemas de Informação,Área da Saúde,Minas Gerais (MG),0,0,0,0,0,0
3500.0,Outras,Média,não,de 6 a 10 anos,Não tive experiência na área de TI/Engenharia de Software antes de começar a trabalhar na área de dados,Empregado (CTL),Graduação/Bacharelado,Outras Engenharias,Setor Automotivo,São Paulo (SP),0,0,0,0,0,0
5000.0,Desenvolvedor/Engenheiro de Software,Média,não,Não tenho experiência na área de dados,de 6 a 10 anos,Empregado (CTL),Estudante de Graduação,Computação / Engenharia de Software / Sistemas de Informação,Tecnologia/Fábrica de Software,Rio Grande do Sul (RS),0,0,0,0,0,0
3500.0,,Pequena,sim,Menos de 1 ano,de 2 a 3 anos,Empreendedor ou Empregado (CNPJ),Graduação/Bacharelado,Outras Engenharias,Marketing,,1,0,1,0,1,0
14000.0,,Pequena,sim,Mais de 10 anos,Mais de 10 anos,Empreendedor ou Empregado (CNPJ),Doutorado ou Phd,Ciências Sociais,Tecnologia/Fábrica de Software,,1,0,1,0,1,1
10000.0,,Média,sim,de 6 a 10 anos,de 6 a 10 anos,Empregado (CTL),Mestrado,Computação / Engenharia de Software / Sistemas de Informação,Finanças ou Bancos,,0,0,0,0,0,0
3500.0,Analista de BI,Grande,não,Menos de 1 ano,Não tive experiência na área de TI/Engenharia de Software antes de começar a trabalhar na área de dados,Empregado (CTL),Graduação/Bacharelado,Outras Engenharias,Agronegócios,São Paulo (SP),0,0,0,0,0,0
5000.0,Desenvolvedor/Engenheiro de Software,Média,não,Não tenho experiência na área de dados,Não tive experiência na área de TI/Engenharia de Software antes de começar a trabalhar na área de dados,Empregado (CTL),Pós-graduação,Computação / Engenharia de Software / Sistemas de Informação,Marketing,Minas Gerais (MG),0,0,0,0,0,0
7000.0,Engenheiro de Dados,Grande,não,Mais de 10 anos,Mais de 10 anos,Empregado (CTL),Graduação/Bacharelado,Computação / Engenharia de Software / Sistemas de Informação,Varejo,Paraná (PR),1,0,1,0,1,1
10000.0,,Pequena,sim,de 1 a 2 anos,de 6 a 10 anos,Empregado (CTL),Doutorado ou Phd,Computação / Engenharia de Software / Sistemas de Informação,Tecnologia/Fábrica de Software,São Paulo (SP),1,0,0,0,0,0
5000.0,Desenvolvedor/Engenheiro de Software,Média,não,de 1 a 2 anos,de 1 a 2 anos,Empregado (CTL),Graduação/Bacharelado,Computação / Engenharia de Software / Sistemas de Informação,Tecnologia/Fábrica de Software,Paraná (PR),0,0,0,0,0,0
14000.0,Outras,Média,não,de 6 a 10 anos,de 4 a 5 anos,Empregado (CTL),Graduação/Bacharelado,Computação / Engenharia de Software / Sistemas de Informação,Outras,São Paulo (SP),0,0,0,0,0,0
3500.0,,Pequena,sim,de 1 a 2 anos,de 1 a 2 anos,Empreendedor ou Empregado (CNPJ),Mestrado,Outras Engenharias,Varejo,Minas Gerais (MG),1,0,0,0,0,0
1500.0,Cientista de Dados,Média,não,Menos de 1 ano,Não tive experiência na área de TI/Engenharia de Software antes de começar a trabalhar na área de dados,Estagiário,Estudante de Graduação,Estatística/ Matemática / Matemática Computacional,Marketing,São Paulo (SP),1,1,1,0,0,0
5000.0,Outras,Grande,não,Menos de 1 ano,Não tive experiência na área de TI/Engenharia de Software antes de começar a trabalhar na área de dados,Empregado (CTL),Estudante de Graduação,Computação / Engenharia de Software / Sistemas de Informação,Educação,São Paulo (SP),0,0,0,0,0,0
2500.0,,Pequena,sim,Menos de 1 ano,Não tive experiência na área de TI/Engenharia de Software antes de começar a trabalhar na área de dados,Empregado (CTL),Pós-graduação,Outras,Outras,,0,0,0,0,0,0
10000.0,,Pequena,sim,Menos de 1 ano,Mais de 10 anos,Empreendedor ou Empregado (CNPJ),Graduação/Bacharelado,Computação / Engenharia de Software / Sistemas de Informação,Tecnologia/Fábrica de Software,São Paulo (SP),1,0,1,0,0,0
2500.0,Outras,Pequena,não,de 2 a 3 anos,Menos de 1 ano,Empregado (CTL),Graduação/Bacharelado,Outras,Área da Saúde,,1,1,1,0,0,0
14000.0,Analista de BI,Grande,não,Mais de 10 anos,Mais de 10 anos,Empreendedor ou Empregado (CNPJ),Graduação/Bacharelado,Economia/ Administração / Contabilidade / Finanças,Setor Público,,0,0,1,0,0,0
7000.0,Analista de BI,Grande,não,de 4 a 5 anos,Menos de 1 ano,Empregado (CTL),Graduação/Bacharelado,Computação / Engenharia de Software / Sistemas de Informação,Setor Alimentício,São Paulo (SP),1,0,1,0,0,0
2500.0,Cientista de Dados,Média,não,Menos de 1 ano,Não tive experiência na área de TI/Engenharia de Software antes de começar a trabalhar na área de dados,Empregado (CTL),Estudante de Graduação,Estatística/ Matemática / Matemática Computacional,Marketing,São Paulo (SP),1,1,1,0,0,0
14000.0,,Pequena,sim,de 4 a 5 anos,Mais de 10 anos,Empreendedor ou Empregado (CNPJ),Pós-graduação,Computação / Engenharia de Software / Sistemas de Informação,Tecnologia/Fábrica de Software,Rio Grande do Sul (RS),1,0,1,0,1,0
1500.0,Outras,Pequena,não,Menos de 1 ano,Não tive experiência na área de TI/Engenharia de Software antes de começar a trabalhar na área de dados,Estagiário,Estudante de Graduação,Outras Engenharias,Outras,São Paulo (SP),0,0,0,0,0,0
3500.0,Outras,Grande,não,de 1 a 2 anos,de 4 a 5 anos,Empregado (CTL),Graduação/Bacharelado,Computação / Engenharia de Software / Sistemas de Informação,Outras,São Paulo (SP),0,0,0,0,0,0
2500.0,Cientista de Dados,Grande,não,de 1 a 2 anos,Não tive experiência na área de TI/Engenharia de Software antes de começar a trabalhar na área de dados,Estagiário,Estudante de Graduação,Economia/ Administração / Contabilidade / Finanças,Finanças ou Bancos,São Paulo (SP),1,1,1,0,0,1
10000.0,,Grande,sim,de 4 a 5 anos,de 6 a 10 anos,Empregado (CTL),Graduação/Bacharelado,Economia/ Administração / Contabilidade / Finanças,Indústria (Manufatura),São Paulo (SP),1,1,1,0,1,1
5000.0,Analista de Dados,Grande,não,Menos de 1 ano,de 1 a 2 anos,Empregado (CTL),Estudante de Graduação,Estatística/ Matemática / Matemática Computacional,Educação,Rio de Janeiro (RJ),1,0,1,0,0,0
10000.0,Analista de BI,Pequena,não,Mais de 10 anos,de 4 a 5 anos,Empreendedor ou Empregado (CNPJ),Pós-graduação,Computação / Engenharia de Software / Sistemas de Informação,Área da Saúde,São Paulo (SP),1,0,1,0,1,0
1000.0,Outras,Grande,não,de 1 a 2 anos,de 2 a 3 anos,Estagiário,Estudante de Graduação,Computação / Engenharia de Software / Sistemas de Informação,Setor Público,Minas Gerais (MG),0,0,0,0,0,0
3500.0,Analista de Dados,Grande,não,Menos de 1 ano,Menos de 1 ano,Empregado (CTL),Estudante de Graduação,Química / Física,Varejo,São Paulo (SP),1,1,1,0,1,0
7000.0,Analista de Dados,Média,não,de 2 a 3 anos,de 6 a 10 anos,Empregado (CTL),Graduação/Bacharelado,Computação / Engenharia de Software / Sistemas de Informação,Tecnologia/Fábrica de Software,,0,0,1,0,0,0
5000.0,Analista de BI,Grande,não,Menos de 1 ano,Não tive experiência na área de TI/Engenharia de Software antes de começar a trabalhar na área de dados,Empregado (CTL),Pós-graduação,Economia/ Administração / Contabilidade / Finanças,Outras,Minas Gerais (MG),0,0,1,0,1,0
7000.0,Desenvolvedor/Engenheiro de Software,Pequena,não,Menos de 1 ano,de 1 a 2 anos,Empreendedor ou Empregado (CNPJ),Graduação/Bacharelado,Computação / Engenharia de Software / Sistemas de Informação,Tecnologia/Fábrica de Software,São Paulo (SP),0,0,0,0,0,0
5000.0,Desenvolvedor/Engenheiro de Software,Pequena,não,de 6 a 10 anos,de 6 a 10 anos,Empregado (CTL),Graduação/Bacharelado,Computação / Engenharia de Software / Sistemas de Informação,Tecnologia/Fábrica de Software,Santa Catarina (SC),0,0,0,0,0,0
5000.0,Analista de BI,Média,não,de 4 a 5 anos,de 1 a 2 anos,Empregado (CTL),Graduação/Bacharelado,Computação / Engenharia de Software / Sistemas de Informação,Setor Farmaceutico,São Paulo (SP),0,0,1,0,0,0
7000.0,Cientista de Dados,Grande,não,de 4 a 5 anos,de 2 a 3 anos,Empregado (CTL),Graduação/Bacharelado,Computação / Engenharia de Software / Sistemas de Informação,Varejo,São Paulo (SP),1,1,1,0,1,0
2500.0,Analista de BI,Pequena,não,Menos de 1 ano,Menos de 1 ano,Empregado (CTL),Graduação/Bacharelado,Economia/ Administração / Contabilidade / Finanças,Outras,São Paulo (SP),1,1,1,0,0,0
,,,,de 4 a 5 anos,de 4 a 5 anos,Outros,Pós-graduação,Computação / Engenharia de Software / Sistemas de Informação,,Santa Catarina (SC),0,0,0,0,0,0
3500.0,Analista de BI,Média,não,Menos de 1 ano,de 2 a 3 anos,Empregado (CTL),Graduação/Bacharelado,Computação / Engenharia de Software / Sistemas de Informação,Tecnologia/Fábrica de Software,São Paulo (SP),0,0,0,0,0,0
2500.0,Desenvolvedor/Engenheiro de Software,Pequena,não,de 1 a 2 anos,Menos de 1 ano,Empreendedor ou Empregado (CNPJ),Graduação/Bacharelado,Computação / Engenharia de Software / Sistemas de Informação,Tecnologia/Fábrica de Software,São Paulo (SP),1,0,0,0,1,0
,,,,de 2 a 3 anos,Não tive experiência na área de TI/Engenharia de Software antes de começar a trabalhar na área de dados,Outros,Estudante de Graduação,Economia/ Administração / Contabilidade / Finanças,,Espírito Santo (ES),1,1,1,0,1,0
7000.0,,Grande,sim,de 6 a 10 anos,de 2 a 3 anos,Empregado (CTL),Mestrado,Computação / Engenharia de Software / Sistemas de Informação,Setor Público,Rio de Janeiro (RJ),1,1,1,0,0,1
1500.0,Outras,Pequena,não,Menos de 1 ano,Menos de 1 ano,Empreendedor ou Empregado (CNPJ),Graduação/Bacharelado,Computação / Engenharia de Software / Sistemas de Informação,Tecnologia/Fábrica de Software,Santa Catarina (SC),0,0,0,0,0,0
1000.0,Outras,Média,não,Não tenho experiência na área de dados,Não tive experiência na área de TI/Engenharia de Software antes de começar a trabalhar na área de dados,Empregado (CTL),Graduação/Bacharelado,Economia/ Administração / Contabilidade / Finanças,Varejo,São Paulo (SP),0,0,0,0,0,0
5000.0,Analista de BI,Grande,não,Não tenho experiência na área de dados,de 1 a 2 anos,Empregado (CTL),Pós-graduação,Outras Engenharias,Indústria (Manufatura),São Paulo (SP),0,0,0,0,0,0
14000.0,Analista de BI,Grande,não,Mais de 10 anos,Não tive experiência na área de TI/Engenharia de Software antes de começar a trabalhar na área de dados,Empregado (CTL),Mestrado,Economia/ Administração / Contabilidade / Finanças,Indústria (Manufatura),Rio de Janeiro (RJ),0,0,0,0,0,0
,,,,de 4 a 5 anos,de 4 a 5 anos,Outros,Estudante de Graduação,Computação / Engenharia de Software / Sistemas de Informação,,,1,0,1,0,1,0
5000.0,Analista de BI,Média,não,de 4 a 5 anos,de 1 a 2 anos,Empregado (CTL),Pós-graduação,Computação / Engenharia de Software / Sistemas de Informação,Setor Público,,0,0,1,0,0,0
,,,,Menos de 1 ano,Não tive experiência na área de TI/Engenharia de Software antes de começar a trabalhar na área de dados,Outros,Mestrado,Outras Engenharias,,Rio de Janeiro (RJ),0,0,0,0,0,0
5000.0,Analista de Dados,Pequena,não,de 6 a 10 anos,de 2 a 3 anos,Empregado (CTL),Pós-graduação,Economia/ Administração / Contabilidade / Finanças,Tecnologia/Fábrica de Software,São Paulo (SP),1,0,1,0,1,0
14000.0,Analista de BI,Grande,não,de 6 a 10 anos,de 4 a 5 anos,Empreendedor ou Empregado (CNPJ),Graduação/Bacharelado,Computação / Engenharia de Software / Sistemas de Informação,Varejo,Paraná (PR),0,0,0,0,0,0
1500.0,,Pequena,sim,de 1 a 2 anos,de 4 a 5 anos,Empregado (CTL),Estudante de Graduação,Computação / Engenharia de Software / Sistemas de Informação,Outras,,1,0,1,0,0,0
7000.0,,Pequena,sim,Mais de 10 anos,Não tive experiência na área de TI/Engenharia de Software antes de começar a trabalhar na área de dados,Empreendedor ou Empregado (CNPJ),Graduação/Bacharelado,Marketing / Publicidade / Comunicação / Jornalismo,Marketing,,0,0,0,0,0,0
1500.0,Desenvolvedor/Engenheiro de Software,Média,não,de 1 a 2 anos,Menos de 1 ano,Empregado (CTL),Estudante de Graduação,Computação / Engenharia de Software / Sistemas de Informação,Tecnologia/Fábrica de Software,,1,0,0,0,1,0
7000.0,Desenvolvedor/Engenheiro de Software,Pequena,não,de 4 a 5 anos,de 4 a 5 anos,Empreendedor ou Empregado (CNPJ),Graduação/Bacharelado,Computação / Engenharia de Software / Sistemas de Informação,Tecnologia/Fábrica de Software,São Paulo (SP),0,0,0,0,0,0
5000.0,Desenvolvedor/Engenheiro de Software,Pequena,não,Mais de 10 anos,Não tive experiência na área de TI/Engenharia de Software antes de começar a trabalhar na área de dados,Empregado (CTL),Pós-graduação,Computação / Engenharia de Software / Sistemas de Informação,Tecnologia/Fábrica de Software,São Paulo (SP),0,0,0,0,0,0
3500.0,Desenvolvedor/Engenheiro de Software,Média,não,de 1 a 2 anos,de 1 a 2 anos,Empregado (CTL),Estudante de Graduação,Computação / Engenharia de Software / Sistemas de Informação,Internet/Ecommerce,Minas Gerais (MG),0,0,0,0,0,0
14000.0,,Média,sim,de 6 a 10 anos,de 4 a 5 anos,Empregado (CTL),Pós-graduação,Computação / Engenharia de Software / Sistemas de Informação,Internet/Ecommerce,São Paulo (SP),0,0,0,0,0,0
1500.0,Outras,Grande,não,Menos de 1 ano,Menos de 1 ano,Estagiário,Estudante de Graduação,Computação / Engenharia de Software / Sistemas de Informação,Tecnologia/Fábrica de Software,São Paulo (SP),0,0,0,0,0,0
1500.0,Analista de BI,Pequena,não,Menos de 1 ano,de 2 a 3 anos,Empregado (CTL),Estudante de Graduação,Computação / Engenharia de Software / Sistemas de Informação,Tecnologia/Fábrica de Software,,0,0,0,0,0,0
7000.0,Cientista de Dados,Grande,não,de 4 a 5 anos,Menos de 1 ano,Empregado (CTL),Pós-graduação,Computação / Engenharia de Software / Sistemas de Informação,Setor Público,,1,0,1,0,0,0
,,,,Menos de 1 ano,Não tive experiência na área de TI/Engenharia de Software antes de começar a trabalhar na área de dados,Outros,Estudante de Graduação,Computação / Engenharia de Software / Sistemas de Informação,,,0,0,0,0,0,0
